date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5341613,1,Isti Star,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5269536,7,Far Too Easy,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5274493,5,Sistine Explorer,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5308401,5,Jungle Law,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5342714,2,Blitzburg,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5334053,1,Hesgotthesay,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5304070,6,Waverley,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5265965,3,Roman Hussler,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5368915,5,Kokatahi,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5364172,6,Shotpoint,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5365004,7,Turbo Cow,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5366888,4,Inzain Dragon,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5390404,6,Tycoon Kitty,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5363526,1,Mighty Successful,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5269809,6,Ready Mister Music,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5288431,1,Coco Jewel,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5341996,1,Idyllic Affair,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5348466,7,Triple Malt,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5330584,6,Shame On Sue,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5348954,4,Lady Soprano,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5368380,2,Night Glory,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5346787,6,So Elusive,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,7,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,7,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5361322,8,Alto Luna,7,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5374824,6,Adora Djons,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5372600,4,Exclusive One,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5368360,3,Galaxy Bound,6,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5377277,3,Closing Act,7,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5355235,7,Pungwe River,7,Trial,
