date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5296744,1,Berkeley Square,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5363237,3,Quick Finish,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5360306,2,Burrow,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367010,5,This Is It,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5361371,1,Boundless Moon,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5338909,6,Viperstrike,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5343856,1,Cracked It,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5346088,5,Twister,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5385130,6,Churchill (Ire)/Gypsy Danger (Nz)/2024,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5377451,3,Spirit Of India,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5359904,4,Pierrocious,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5361018,5,White Sapphire,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5371390,2,Dismissive,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5333735,8,Astral Flame,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5348312,7,Ferivia,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5350665,5,Grand Omaha,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5273090,7,Jigsaw,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5311617,5,Enxuto,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5312259,9,King Zephyr,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5365399,5,Pocketfullofcash,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5390382,2,Designabeel,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5388701,7,Bow And Ammo,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5376578,1,Golden Pulse,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5371865,8,Mcphillips,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5368691,6,Ministry,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5360467,3,Sisterly,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5362838,5,Soho Miss,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5363797,8,Miss Home Body,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5363038,4,King Augustus,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5363417,8,Star Bar,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5360316,6,Tartan Gold,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360532,7,Floral King,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5362427,6,Hollywood Hustler,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5364437,3,Weishaupt,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,8,BM 58,79.59262337768423
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,8,BM 58,62.670193426410705
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,8,BM 58,59.9026632940543
2026-09-07,5197837,5477831,Dubbo,1,5374382,5,South Eight,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5347588,8,Inyun,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5343817,3,Life Statement,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,11,Maiden,102.37034277198212
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,11,Maiden,68.71420196640219
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,11,Maiden,65.87407939145987
