date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5296744,1,Berkeley Square,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5363237,3,Quick Finish,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5360306,2,Burrow,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5362440,2,Flash Of Fancy,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5366005,4,Restrict Me Not,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5361371,1,Boundless Moon,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5338909,6,Viperstrike,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5393759,3,Palm Grove,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5383437,8,Grunt (Nz)/Almerheri/2023,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5385130,6,Churchill (Ire)/Gypsy Danger (Nz)/2024,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5367050,2,Snow Party,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5379357,3,Pacific Charade,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5378813,1,Clever Crue,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5371390,2,Dismissive,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5382618,2,Wigmore,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5317150,1,Wymark,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5325387,3,Sepals,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5298239,2,Rey Magnerio,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5311617,5,Enxuto,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5312259,9,King Zephyr,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5367019,11,Ivory Pier,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5366403,1,Tigerlena,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5365681,8,Storm Bella,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5367288,4,Just A Flirt,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5367480,3,Nickibi,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5368691,6,Ministry,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5369805,1,Revelation Miss,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5360467,3,Sisterly,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5361683,6,Pandie Pandie,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5360316,6,Tartan Gold,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5376952,3,Temerario,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5368841,2,Thermic,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5377851,1,Burning Heartz,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5386680,2,Thistakestime,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5360309,5,Poetic Passage,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,8,BM 58,79.59262337768423
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,8,BM 58,62.670193426410705
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,8,BM 58,59.9026632940543
2026-09-07,5197837,5477831,Dubbo,1,5366011,1,Binnaway Bullet,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5347588,8,Inyun,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5343817,3,Life Statement,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,11,Maiden,102.37034277198212
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,11,Maiden,68.71420196640219
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,11,Maiden,65.87407939145987
