date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5341613,1,Isti Star,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5284313,3,Yellow Brick,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5291083,4,Rose Of Shiraz,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5268962,6,Top Bird,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5270348,4,Going To The Sun,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5342714,2,Blitzburg,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5265965,3,Roman Hussler,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5304070,6,Waverley,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5324317,1,Laridae,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5366888,4,Inzain Dragon,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5365004,7,Turbo Cow,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5360607,2,Nation,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5370300,4,Puharich,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361388,3,Settle This,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5346779,3,Conformity,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5269809,6,Ready Mister Music,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5288431,1,Coco Jewel,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5311935,4,Effies Joy,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5327691,3,Rockrata,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5330584,6,Shame On Sue,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5364057,7,Dirty Harry,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5368380,2,Night Glory,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5343571,5,Over The Louvre,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370372,7,Art Vega,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370236,6,Fearless Victor,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5374824,6,Adora Djons,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5355397,5,Big In Japan,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5376292,2,Luminized,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5355379,4,Ace Haz,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5361226,5,Scandal,5,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5363939,6,Coastal Boom,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5331824,5,Interactive,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5340985,4,Flying Vision,7,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5341041,5,Estremo,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5290777,2,Bat Out Of Hell,5,Trial,
