date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5382572,6,Soverato,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5269536,7,Far Too Easy,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5274493,5,Sistine Explorer,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5314963,3,Archers Reign,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5308401,5,Jungle Law,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5270348,4,Going To The Sun,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5304070,6,Waverley,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5368915,5,Kokatahi,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5355805,2,Golden Smile,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5365004,7,Turbo Cow,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5366888,4,Inzain Dragon,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5364172,6,Shotpoint,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361388,3,Settle This,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5363526,1,Mighty Successful,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5326756,7,Brain Wave,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5343977,5,Miss Wildcat,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5348466,7,Triple Malt,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5311935,4,Effies Joy,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5327691,3,Rockrata,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5358764,8,Trackhawk,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5343571,5,Over The Louvre,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5346787,6,So Elusive,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370372,7,Art Vega,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5367626,2,Russian Affair,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5355397,5,Big In Japan,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5376292,2,Luminized,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5371230,6,Rapid Boom,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5355379,4,Ace Haz,5,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5347807,2,Strenuous,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5388500,3,Farnoux,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5363939,6,Coastal Boom,7,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5290777,2,Bat Out Of Hell,5,Trial,
