date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5291083,4,Rose Of Shiraz,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5269536,7,Far Too Easy,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5274493,5,Sistine Explorer,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5270348,4,Going To The Sun,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5314963,3,Archers Reign,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5334053,1,Hesgotthesay,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5304070,6,Waverley,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5345436,4,Galpin,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5355805,2,Golden Smile,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5363545,5,Jonkers Jewel,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5364172,6,Shotpoint,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5365004,7,Turbo Cow,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5363892,2,Beat The Drum,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5370300,4,Puharich,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5343977,5,Miss Wildcat,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5351094,4,Glam,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5311935,4,Effies Joy,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5348466,7,Triple Malt,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5343859,5,Coastal Cowboy,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5353235,3,Lean Warrior,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5368380,2,Night Glory,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5364057,7,Dirty Harry,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370236,6,Fearless Victor,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5374824,6,Adora Djons,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5368360,3,Galaxy Bound,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5377277,3,Closing Act,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5355379,4,Ace Haz,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5361226,5,Scandal,5,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5347807,2,Strenuous,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5340985,4,Flying Vision,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5331824,5,Interactive,7,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5379362,1,Quarterback,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5290777,2,Bat Out Of Hell,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5295395,6,Zouthur,5,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5331848,1,Pareto,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5300301,3,Flying Destiny,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5331058,5,The Gambling Greek,6,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5372277,8,Toorak Jewel,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5372815,5,Fearless Win,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5359913,3,Dads Rules,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5345541,3,Galavino,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5376221,5,Supersonic Man,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5327821,6,Miss Mclaren,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5384141,4,Spider Pearl,8,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5377410,2,Notes Of Autumn,8,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5368572,3,Opatija,8,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5344318,4,Maceys Magic,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5344974,2,Electrify,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5372991,1,Saint Capone,7,Trial,
2026-09-08,5197269,5472731,Longford,1,5336103,1,Called Through,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5345957,3,Our Kennah,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5298502,2,Only Old Once,3,Trial,
2026-09-08,5197269,5479217,Longford,2,5353089,5,Geegees Ace,5,Trial,
2026-09-08,5197269,5479217,Longford,2,5266006,2,Sevillana,5,Trial,
2026-09-08,5197269,5479217,Longford,2,5312343,1,Popilita,5,Trial,
2026-09-08,5197269,5479218,Longford,3,5325460,1,Mastretta,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5354266,4,Night People,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5312428,2,Durazzo,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5370701,1,Concordia Aenean,5,Trial,
2026-09-08,5197269,5472733,Longford,4,5359543,5,Olindah,5,Trial,
2026-09-08,5197269,5472733,Longford,4,5364816,3,Bewicked,5,Trial,
2026-09-08,5197269,5479224,Longford,5,5352146,4,Nine Choirs,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5355421,2,Noble,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5336452,3,Midnight Eclipse,7,Trial,
2026-09-08,5197269,5479225,Longford,6,5313700,6,Peak A Boom,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5321113,2,Rapids Ahead,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5330481,5,Ariannas Gold,8,Trial,
2026-09-08,5197269,5479227,Longford,7,5352543,1,Symphonysun,7,Trial,
2026-09-08,5197269,5479227,Longford,7,5349267,4,Novalargo,7,Trial,
2026-09-08,5197269,5479227,Longford,7,5348177,5,Ms Surreal,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5293605,5,Trotsky,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5354195,3,El Loco Kallos,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5348515,1,White Moon,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5350238,3,Timmie Lad,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5331684,7,Fuel On The Fire,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5332529,4,Climbeverymountain,7,Trial,
2026-09-08,5197269,5479230,Longford,10,5348178,3,Whos In Dev,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5354382,6,Kenji,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5349089,5,Unfiltered,6,Trial,
2026-09-08,5195859,5469654,Moe,1,5365254,9,Jourama,11,Maiden,98.07309157145222
2026-09-08,5195859,5469654,Moe,1,5302665,16,Zwasp,11,Maiden,68.88476915754403
2026-09-08,5195859,5469654,Moe,1,5352713,3,Blue Parrot,11,Maiden,44.829517396184066
2026-09-08,5195859,5469659,Moe,2,5350116,3,Doublet,10,Maiden,77.15944231874741
2026-09-08,5195859,5469659,Moe,2,5330667,4,Marron,10,Maiden,74.49444444444444
2026-09-08,5195859,5469659,Moe,2,5346997,2,Churchill Lane,10,Maiden,64.27822929093753
2026-09-08,5195859,5469657,Moe,3,5343073,7,Wolves Den,8,Maiden,52.92430228029942
2026-09-08,5195859,5469657,Moe,3,5330610,11,Jonquil,8,Maiden,51.1780603684221
2026-09-08,5195859,5469657,Moe,3,5375316,2,Belfast Boy,8,Maiden,39.051221001221
2026-09-08,5195859,5469655,Moe,4,5302709,1,Sir Rockford,11,BM 0-57,81.00416028257533
2026-09-08,5195859,5469655,Moe,4,5329617,3,Velvet City,11,BM 0-57,66.54631616202296
2026-09-08,5195859,5469655,Moe,4,5289759,2,Midnight Glow,11,BM 0-57,63.48391808889191
2026-09-08,5195859,5469656,Moe,5,5312742,2,Auto Max,13,BM 0-57,91.91160959459388
2026-09-08,5195859,5469656,Moe,5,5286849,4,Golden Hips,13,BM 0-57,79.11133842359449
2026-09-08,5195859,5469656,Moe,5,5305575,3,Great Prosperity,13,BM 0-57,77.800373448541
2026-09-08,5195859,5469653,Moe,6,5306520,3,Leantothemoon,8,BM 0-57,100.64869583253768
2026-09-08,5195859,5469653,Moe,6,5265205,2,Burton Street,8,BM 0-57,79.36723319583267
2026-09-08,5195859,5469653,Moe,6,5348033,6,Dirty Diana,8,BM 0-57,75.94389798749033
2026-09-08,5195859,5469658,Moe,7,5346459,4,Victory Tune,12,BM 0-57,94.53334162664244
2026-09-08,5195859,5469658,Moe,7,5324347,1,King West,12,BM 0-57,86.7296406473108
2026-09-08,5195859,5469658,Moe,7,5354176,13,Snitchy,12,BM 0-57,74.55577350223948
2026-09-08,5196000,5468367,Muswellbrook,1,5362632,9,Our Astute Lass,7,Maiden,59.714285714285715
2026-09-08,5196000,5468367,Muswellbrook,1,5322640,1,Hot Chestnut,7,Maiden,45.050123523945516
2026-09-08,5196000,5468367,Muswellbrook,1,5337310,5,Peregrina Pearl,7,Maiden,42.214285714285715
2026-09-08,5196000,5468364,Muswellbrook,2,5286840,3,Gelsey,10,BM 58,80.05409409388989
2026-09-08,5196000,5468364,Muswellbrook,2,5325988,4,African Diamond,10,BM 58,77.65393132173237
2026-09-08,5196000,5468364,Muswellbrook,2,5271628,6,Smart Jazz,10,BM 58,62.11948451622416
2026-09-08,5196000,5468369,Muswellbrook,3,5347549,10,Lindas Princess,11,Maiden,74.38967838444279
2026-09-08,5196000,5468369,Muswellbrook,3,5349336,3,Royal And Ready,11,Maiden,56.10161623982762
2026-09-08,5196000,5468369,Muswellbrook,3,5326066,11,Redaluca Girl,11,Maiden,46.13750409514331
2026-09-08,5196000,5468365,Muswellbrook,4,5302111,1,Damascus Gate,11,BM 58,78.19812822430623
2026-09-08,5196000,5468365,Muswellbrook,4,5348477,5,Gemtiki,11,BM 58,73.14255116611137
2026-09-08,5196000,5468365,Muswellbrook,4,5328171,2,Astrogazer,11,BM 58,47.839044899254326
2026-09-08,5196000,5468366,Muswellbrook,5,5361561,2,Amajicstar,12,BM 58,91.125
2026-09-08,5196000,5468366,Muswellbrook,5,5325855,7,Bonoyster,12,BM 58,83.70111699210938
2026-09-08,5196000,5468366,Muswellbrook,5,5322724,8,City Gold Speed,12,BM 58,75.33877654552333
2026-09-08,5196000,5468368,Muswellbrook,6,5360281,3,Red Planet Bar,12,Maiden,143.77777777777777
2026-09-08,5196000,5468368,Muswellbrook,6,5342677,1,Force March,12,Maiden,100.60027100271003
2026-09-08,5196000,5468368,Muswellbrook,6,5341020,11,Lobbyist,12,Maiden,63.273993022684124
2026-09-08,5196000,5468363,Muswellbrook,7,5314734,2,Iron Hat,12,BM 64,93.40359444220701
2026-09-08,5196000,5468363,Muswellbrook,7,5265974,4,In Spades,12,BM 64,74.57218192326474
2026-09-08,5196000,5468363,Muswellbrook,7,5273673,1,No Statement,12,BM 64,73.18199975892742
