date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5341613,1,Isti Star,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5382572,6,Soverato,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5291083,4,Rose Of Shiraz,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5270348,4,Going To The Sun,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5342714,2,Blitzburg,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5334053,1,Hesgotthesay,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5265965,3,Roman Hussler,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5368915,5,Kokatahi,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5355805,2,Golden Smile,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5360607,2,Nation,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5361852,3,Blacksoil Belle,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5363545,5,Jonkers Jewel,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5370300,4,Puharich,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5363526,1,Mighty Successful,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5343977,5,Miss Wildcat,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5326756,7,Brain Wave,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5311935,4,Effies Joy,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5348466,7,Triple Malt,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5343859,5,Coastal Cowboy,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5351546,1,Ostmen,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5343571,5,Over The Louvre,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5346787,6,So Elusive,8,Trial,
