date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5363237,3,Quick Finish,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5296744,1,Berkeley Square,4,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5327752,4,Triomphe,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367010,5,This Is It,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5366005,4,Restrict Me Not,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,5,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5343856,1,Cracked It,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5322950,2,Message Bank,8,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5338909,6,Viperstrike,8,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5371369,4,The Waterboy,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,1,Noble Fox,6,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5385130,6,Churchill (Ire)/Gypsy Danger (Nz)/2024,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5379357,3,Pacific Charade,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5359904,4,Pierrocious,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5361018,5,White Sapphire,5,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5350665,5,Grand Omaha,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5382618,2,Wigmore,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5356985,4,Deakin,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5298239,2,Rey Magnerio,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5273090,7,Jigsaw,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5341053,4,Pallaton,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5363502,3,Edge Of Wonder,11,Trial,
