date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5274493,5,Sistine Explorer,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5284313,3,Yellow Brick,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5291083,4,Rose Of Shiraz,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5334053,1,Hesgotthesay,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5268962,6,Top Bird,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5270348,4,Going To The Sun,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5355805,2,Golden Smile,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5368915,5,Kokatahi,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5345436,4,Galpin,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5361852,3,Blacksoil Belle,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5360607,2,Nation,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5366888,4,Inzain Dragon,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361732,5,Ready Set Tergo,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5361388,3,Settle This,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5390404,6,Tycoon Kitty,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5288431,1,Coco Jewel,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5269809,6,Ready Mister Music,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5341906,2,Outta Reef,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5348466,7,Triple Malt,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5343859,5,Coastal Cowboy,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5346787,6,So Elusive,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5343571,5,Over The Louvre,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5368380,2,Night Glory,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,6,Trial,
