date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5300652,2,Verifier,5,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5363237,5,Quick Finish,5,Trial,
2026-09-07,5197847,5478702,Ballarat Synthetic,1,5327752,4,Triomphe,5,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5366005,2,Restrict Me Not,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5367368,3,Melboy,4,Trial,
2026-09-07,5197847,5478704,Ballarat Synthetic,2,5362440,1,Flash Of Fancy,4,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5346088,2,Twister,7,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5338909,5,Viperstrike,7,Trial,
2026-09-07,5197847,5478706,Ballarat Synthetic,3,5393759,3,Palm Grove,7,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5367050,2,Snow Party,5,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5385130,1,Churchill (Ire)/Gypsy Danger (Nz)/2024,5,Trial,
2026-09-07,5197847,5479147,Ballarat Synthetic,4,5368159,3,Noble Fox,5,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5361018,5,White Sapphire,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5359904,2,Pierrocious,6,Trial,
2026-09-07,5197847,5479148,Ballarat Synthetic,5,5369382,1,Rich Voltage,6,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5317150,1,Wymark,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5333735,8,Astral Flame,8,Trial,
2026-09-07,5197805,5477680,Cranbourne-Trn,1,5348312,7,Ferivia,8,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5302003,1,Charm Stone,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5273090,7,Jigsaw,9,Trial,
2026-09-07,5197805,5477679,Cranbourne-Trn,2,5288124,8,Philosopher,9,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5363439,6,Planet Nero,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5363502,3,Edge Of Wonder,11,Trial,
2026-09-07,5197805,5478768,Cranbourne-Trn,3,5365155,9,The Shyster,11,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5367288,4,Just A Flirt,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5376578,1,Golden Pulse,10,Trial,
2026-09-07,5197805,5478769,Cranbourne-Trn,4,5371865,8,Mcphillips,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5368179,4,Aroused,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5369805,1,Revelation Miss,10,Trial,
2026-09-07,5197805,5478770,Cranbourne-Trn,5,5392726,10,Our Brud,10,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5361445,1,Kan Corner Quickly,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5360316,6,Tartan Gold,8,Trial,
2026-09-07,5197805,5478766,Cranbourne-Trn,6,5376952,3,Temerario,8,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5365233,4,Sunstorm,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5377851,1,Burning Heartz,7,Trial,
2026-09-07,5197805,5478767,Cranbourne-Trn,7,5386680,2,Thistakestime,7,Trial,
2026-09-07,5196943,5468596,Dubbo,1,5309633,5,Snow Dog,8,BM 58,79.59262337768423
2026-09-07,5196943,5468596,Dubbo,1,5311430,10,Share Our Secret,8,BM 58,62.670193426410705
2026-09-07,5196943,5468596,Dubbo,1,5349787,1,Media Spin,8,BM 58,59.9026632940543
2026-09-07,5197837,5477831,Dubbo,1,5374382,5,South Eight,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5343817,3,Life Statement,8,Trial,
2026-09-07,5197837,5477831,Dubbo,1,5347588,8,Inyun,8,Trial,
2026-09-07,5196943,5468598,Dubbo,2,5365813,10,Mazort,11,Maiden,102.37034277198212
2026-09-07,5196943,5468598,Dubbo,2,5302840,1,Best Defence,11,Maiden,68.71420196640219
2026-09-07,5196943,5468598,Dubbo,2,5355524,9,Tucklan,11,Maiden,65.87407939145987
2026-09-07,5196943,5468597,Dubbo,3,5362905,10,Miners Mate,11,Maiden,75.97197101909144
2026-09-07,5196943,5468597,Dubbo,3,5350782,3,Peerless Son,11,Maiden,71.57415619610741
2026-09-07,5196943,5468597,Dubbo,3,5328432,13,Long Time Lovers,11,Maiden,64.01313433512387
2026-09-07,5196943,5468594,Dubbo,4,5294247,4,Gold Smiles,14,BM 0-57,88.15656943405635
2026-09-07,5196943,5468594,Dubbo,4,5285033,2,Mrs Bull,14,BM 0-57,86.47455902286936
2026-09-07,5196943,5468594,Dubbo,4,5303074,8,Take The Chance,14,BM 0-57,77.00125848555167
2026-09-07,5196943,5468595,Dubbo,5,5298958,3,Miss Capricorn,12,BM 58,90.02840217981817
2026-09-07,5196943,5468595,Dubbo,5,5328054,4,The Contractor,12,BM 58,81.62978487877345
2026-09-07,5196943,5468595,Dubbo,5,5334614,1,Denman Force,12,BM 58,77.77225055405593
2026-09-07,5196943,5468593,Dubbo,6,5327598,1,Godwits,13,BM 58,108.14160882747271
2026-09-07,5196943,5468593,Dubbo,6,5321041,5,Lone Star Dream,13,BM 58,84.51642086297012
2026-09-07,5196943,5468593,Dubbo,6,5319763,2,It Is To Be,13,BM 58,82.77275574919554
2026-09-07,5196943,5468592,Dubbo,7,5323261,1,Crusader Kings,9,BM 78,88.56333152013781
2026-09-07,5196943,5468592,Dubbo,7,5326554,3,Wave Breaker,9,BM 78,74.92440863383271
2026-09-07,5196943,5468592,Dubbo,7,5329170,5,Crook,9,BM 78,66.7618130719035
2026-09-07,5194178,5468591,Grafton,1,5344168,4,Play It Cool,7,Maiden,64.06846276046657
2026-09-07,5194178,5468591,Grafton,1,5290214,5,Turpins Torment,7,Maiden,60.47838725872995
2026-09-07,5194178,5468591,Grafton,1,5325158,8,So Sain,7,Maiden,60.243862092743576
2026-09-07,5197814,5477829,Grafton,1,5364873,2,Ayaka,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5367141,8,Vieni Qua,6,Trial,
2026-09-07,5197814,5477829,Grafton,1,5374416,6,Sampras,6,Trial,
2026-09-07,5194178,5468590,Grafton,2,5346848,1,Sarmat,9,Maiden,107.16538461538461
2026-09-07,5194178,5468590,Grafton,2,5342621,2,Dark Mode,9,Maiden,67.88888888888889
2026-09-07,5194178,5468590,Grafton,2,5359878,7,Prestige Exotic,9,Maiden,62.47727272727273
2026-09-07,5194178,5468588,Grafton,3,5356779,8,Mahuika Maroi,6,BM 58,70.31105472347738
2026-09-07,5194178,5468588,Grafton,3,5312862,3,Righteous,6,BM 58,57.4303868694635
2026-09-07,5194178,5468588,Grafton,3,5334604,1,Ayasaki,6,BM 58,51.16663060880101
2026-09-07,5194178,5468586,Grafton,4,5311657,2,Kates Tiara,9,BM 58,84.3573795314633
2026-09-07,5194178,5468586,Grafton,4,5344994,3,Prestige Pak,9,BM 58,79.68295772362707
2026-09-07,5194178,5468586,Grafton,4,5313232,1,Dizzy Dee,9,BM 58,69.17062138242528
2026-09-07,5194178,5468589,Grafton,5,5357375,1,Kharif,10,BM 58,66.58176265270507
2026-09-07,5194178,5468589,Grafton,5,5345755,2,Occupation,10,BM 58,62.16581670362158
2026-09-07,5194178,5468589,Grafton,5,5328083,6,Shes A Dame,10,BM 58,48.75401107697633
2026-09-07,5194178,5468587,Grafton,6,5326910,3,Hayleys Rocket,8,BM 58,81.17708318309222
2026-09-07,5194178,5468587,Grafton,6,5326019,2,Thunderous,8,BM 58,76.29120461087382
2026-09-07,5194178,5468587,Grafton,6,5325606,8,Bellarata,8,BM 58,63.86883891268708
2026-09-07,5194178,5468585,Grafton,7,5287628,3,Hes A Copy Boy,11,BM 64,88.52472658231821
2026-09-07,5194178,5468585,Grafton,7,5289493,1,Nails And Pride,11,BM 64,85.22492690555518
2026-09-07,5194178,5468585,Grafton,7,5311470,8,Jukebox In Siberia,11,BM 64,71.96684839830961
2026-09-07,5197375,5478771,Lark Hill,1,5374222,4,Luna Will Do,5,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5361570,1,Flamboyant Glow,5,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5368319,5,Dig Deep Dashie,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5373843,1,Bewtaar,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5364924,5,Flash Of Fina,5,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5381683,6,Eze Big Carl,5,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5285953,5,Spacewalk,9,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5339907,1,Holler Nuff,9,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5337011,3,Redback Flyer,9,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5324482,4,Return Of The Mach,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5334598,5,Spank Appeal,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5339937,1,Streamlined,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5354324,6,Chino Bay,6,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5348856,1,Billionaires Row,6,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5334596,4,Neap Tide,6,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5327030,8,Just Gifted,6,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5331845,2,Zouconi,6,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5347862,1,Wheely,6,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360178,1,Lunaris,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5372446,9,Dart Man,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5371638,4,La Sessione Estiva,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5372532,9,Brother Jack,9,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5358726,1,Mississippi Blue,9,Trial,
