state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.A.Taylor,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Dabble,21.000,4.400,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-87.6833111882616833113420000000000000000000,-84.1118826168331118825920000000000000000000,-70.9403950135273267585134876033057851239675,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.A.Taylor,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Ladbrokes,21.000,4.800,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.1037657337162287663420000000000000000000,-85.5323371622876573375920000000000000000000,-73.1625454956209906710711666666666666666675,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.A.Taylor,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Sportsbet,21.000,5.000,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.7287657337162287660920000000000000000000,-86.1573371622876573373420000000000000000000,-74.1573371622876573373420000000000000000000,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.A.Taylor,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,UniBet,21.000,4.800,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.1037657337162287663420000000000000000000,-85.5323371622876573375920000000000000000000,-73.1625454956209906710711666666666666666675,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.A.Taylor,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Surge ,21.000,4.400,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-87.6833111882616833113420000000000000000000,-84.1118826168331118825920000000000000000000,-70.9403950135273267585134876033057851239675,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.A.Taylor,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Betr,21.000,4.800,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.1037657337162287663420000000000000000000,-85.5323371622876573375920000000000000000000,-73.1625454956209906710711666666666666666675,
VIC,Southside Cranbourne,4,760,Synth,,2026-09-07,5197846,5479222,Paying,Trial,7,True,5042891,Bolocco Bob,2,0,,False,M.C.Mcdonald,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,7,2026-09-07,5195854,5469649,Paying,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Dabble,9.000,3.000,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-53.9349148418491484185724000000000000000000,-45.6015815085158150853224000000000000000000,-28.9349148418491484187390666666666666666675,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Ladbrokes,9.500,2.800,TOP3,22.000,8.000,43.29379562043795620438,-60.1697080291970802919704000000000000000000,35.675182481751824817518000,-49.1734674276933208939704000000000000000000,-41.2787305855880577357204000000000000000000,-24.0593428304860169193326448979591836734700,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Sportsbet,9.000,2.700,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-51.1571370640713706405724000000000000000000,-42.8238037307380373073224000000000000000000,-25.3340917965816587065065563786008230452675,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,UniBet,9.000,2.800,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-52.1492005561348627038224000000000000000000,-43.8158672228015293705724000000000000000000,-26.5964794676994885541846448979591836734700,
VIC,Tatura,8,1000,Soft,7,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Surge ,9.000,2.900,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-53.0728458763319070393224000000000000000000,-44.7395125429985737060724000000000000000000,-27.7953983931769328024826259215219976218800,
